timestamp,price,market_cap,total_volume
2021-01-08,3.2198870182037354,0.0,206412154
2021-01-09,3.3853819370269775,0.0,91906875
2021-01-10,3.466110944747925,0.0,62766977
2021-01-11,3.1080899238586426,0.0,82877500
2021-01-12,3.6133980751037598,0.0,73484689
2021-01-13,3.513782024383545,0.0,57994893
2021-01-14,3.2781639099121094,0.0,59283112
2021-01-15,3.2501609325408936,0.0,45331739
2021-01-16,3.4470551013946533,0.0,68035606
2021-01-17,3.81813907623291,0.0,85407766
2021-01-18,3.7955150604248047,0.0,70601713
2021-01-19,3.6418659687042236,0.0,44547768
2021-01-20,3.7235779762268066,0.0,46698656
2021-01-21,2.9905359745025635,0.0,43834765
2021-01-22,3.346229076385498,0.0,63361382
2021-01-23,3.5041120052337646,0.0,27904470
2021-01-24,3.634411096572876,0.0,32747555
2021-01-25,3.6999809741973877,0.0,80055958
2021-01-26,4.04734992980957,0.0,78823456
2021-01-27,3.690587043762207,0.0,35195110
2021-01-28,3.8220720291137695,0.0,31410527
2021-01-29,3.8346760272979736,0.0,44053151
2021-01-30,4.224276065826416,0.0,53378198
2021-01-31,4.264143943786621,0.0,78376267
2021-02-01,4.611601829528809,0.0,39361629
2021-02-02,5.267508029937744,0.0,98755962
2021-02-03,5.71599006652832,0.0,49386327
2021-02-04,6.426064968109131,0.0,108249482
2021-02-05,6.681719779968262,0.0,92892157
2021-02-06,6.110806941986084,0.0,102365494
2021-02-07,6.700462818145752,0.0,105451103
2021-02-08,7.8832502365112305,0.0,155254261
2021-02-09,7.816792964935303,0.0,121037873
2021-02-10,9.072214126586914,0.0,120679902
2021-02-11,9.215352058410645,0.0,53600048
2021-02-12,9.2470121383667,0.0,91484664
2021-02-13,8.732455253601074,0.0,91417968
2021-02-14,8.738896369934082,0.0,93500423
2021-02-15,8.861739158630371,0.0,109854635
2021-02-16,8.297866821289062,0.0,71625205
2021-02-17,8.222577095031738,0.0,89948578
2021-02-18,8.980451583862305,0.0,77306770
2021-02-19,11.465653419494629,0.0,261175711
2021-02-20,10.002663612365723,0.0,140264810
2021-02-21,11.0855131149292,0.0,137742366
2021-02-22,14.454785346984863,0.0,574136241
2021-02-23,15.2015380859375,0.0,485252846
2021-02-24,17.30270767211914,0.0,375439707
2021-02-25,13.816014289855957,0.0,364505276
2021-02-26,13.58794116973877,0.0,289687328
2021-02-27,13.201168060302734,0.0,247640940
2021-02-28,13.08924674987793,0.0,300493226
2021-03-01,14.955588340759277,0.0,306451693
2021-03-02,13.958921432495117,0.0,178549852
2021-03-03,14.115591049194336,0.0,153830742
2021-03-04,13.097983360290527,0.0,116364466
2021-03-05,12.610443115234375,0.0,90978408
2021-03-06,13.036458015441895,0.0,118851546
2021-03-07,13.877732276916504,0.0,117548176
2021-03-08,13.602188110351562,0.0,115525659
2021-03-09,14.84631061553955,0.0,134867044
2021-03-10,14.231083869934082,0.0,103150901
2021-03-11,15.992279052734375,0.0,229272516
2021-03-12,14.552142143249512,0.0,185287457
2021-03-13,15.308802604675293,0.0,145102757
2021-03-14,14.50826644897461,0.0,90232804
2021-03-15,14.186661720275879,0.0,102600692
2021-03-16,13.622773170471191,0.0,112303590
2021-03-17,14.220203399658203,0.0,94696339
2021-03-18,14.230025291442871,0.0,79074263
2021-03-19,14.204795837402344,0.0,68715211
2021-03-20,14.211980819702148,0.0,68049683
2021-03-21,14.332205772399902,0.0,64229338
2021-03-22,14.919293403625488,0.0,260995136
2021-03-23,14.20483112335205,0.0,106780662
2021-03-24,13.661297798156738,0.0,118813690
2021-03-25,13.02508544921875,0.0,116277943
2021-03-26,14.779420852661133,0.0,149987319
2021-03-27,16.50832176208496,0.0,223872587
2021-03-28,18.016233444213867,0.0,426120062
2021-03-29,18.854808807373047,0.0,216748601
2021-03-30,19.233924865722656,0.0,264028427
2021-03-31,19.465229034423828,0.0,206011018
2021-04-01,19.084901809692383,0.0,173731886
2021-04-02,19.810222625732422,0.0,131061660
2021-04-03,22.552276611328125,0.0,483057740
2021-04-04,24.061323165893555,0.0,426557980
2021-04-05,22.984283447265625,0.0,264085329
2021-04-06,24.95714569091797,0.0,320886935
2021-04-07,26.47808074951172,0.0,676846221
2021-04-08,27.033987045288086,0.0,377988327
2021-04-09,27.778274536132812,0.0,282477938
2021-04-10,26.84140396118164,0.0,270235258
2021-04-11,27.9318904876709,0.0,232938762
2021-04-12,28.512123107910156,0.0,308804546
2021-04-13,27.4355525970459,0.0,258183912
2021-04-14,26.47511100769043,0.0,342565805
2021-04-15,27.818313598632812,0.0,221346739
2021-04-16,25.39736557006836,0.0,240665351
2021-04-17,25.09987449645996,0.0,201720376
2021-04-18,32.30291748046875,0.0,1155150688
2021-04-19,31.67589569091797,0.0,1219130981
2021-04-20,31.77005386352539,0.0,793008154
2021-04-21,32.51304244995117,0.0,729130141
2021-04-22,38.8797607421875,0.0,1638622971
2021-04-23,36.97842025756836,0.0,1612232268
2021-04-24,40.7373161315918,0.0,1101380795
2021-04-25,47.36762619018555,0.0,1583800800
2021-04-26,43.97651672363281,0.0,1357487872
2021-04-27,43.2390022277832,0.0,904891996
2021-04-28,44.825984954833984,0.0,1021154320
2021-04-29,42.460540771484375,0.0,772259307
2021-04-30,42.95600128173828,0.0,534976437
2021-05-01,49.50802230834961,0.0,859524423
2021-05-02,46.890987396240234,0.0,571072187
2021-05-03,45.93368911743164,0.0,609194252
2021-05-04,42.729557037353516,0.0,682976428
2021-05-05,44.92357635498047,0.0,503781975
2021-05-06,43.4556770324707,0.0,391497018
